Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Lesotho,LSO,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.28492612837033,2.74417802299373,2.5163929527429,2.36900091916458,2.13166293812828,2.0492596155836,2.07422499066906,1.76809681567459,1.73342807205309,1.77949879014693
Lesotho,LSO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.427,46.849,45.595,44.53,43.711,43.233,42.914,50.033,51.101,52.264
Liberia,LBR,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,9.39999961853027,15.161735534668,17.7000007629395
Liberia,LBR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.147902200313344,0.152187649246323,0.146526872680805,0.155578633677917,0.180169591349349,0.205736244909406,0.199557388051214,0.269460667106548,0.273159178367371,0.299672956167287
Liberia,LBR,Forest area (% of land area),AG.LND.FRST.ZS,85.3679401993355,85.0537790697674,84.7396179401993,84.4254568106312,84.1112956810631,83.797134551495,83.4829734219269,80.9696843853821,80.6555232558139,80.3413621262459
Liberia,LBR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,860,830,840,580,610,650,710,1230,1160,1280
Liberia,LBR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,36.6,38.1,37.6,36.5,35.8,35.3,36.8,36.4,36.3
Liberia,LBR,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,67.69,65.39,63.1,63.16,64.67,68.96,70.83,92.43,96.64,110.94
Liberia,LBR,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,2.7,2.6,2.5,2.4,2.3,2.1,2,1.4,1.4,1.3
Liberia,LBR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.875,5.774,5.653,5.547,5.506,5.519,5.53,4.622,4.523,4.461
Liberia,LBR,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,36.08605,38.38889,..,..
Liberia,LBR,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,16.961,15.69147,..
Liberia,LBR,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,71.27,..,72.16
Liberia,LBR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,7.8125,7.8125,7.8125,7.8125,5.26315789473684,12.5,12.5,10.958904109589,10.958904109589,10.958904109589
Liberia,LBR,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,61.66387018,62.60565158,63.54508319,64.48159806,65.41546415,66.34640363,67.00601195,71.98135433,72.56979194,73.15081745
Liberia,LBR,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,1.81,..,2.77
Liberia,LBR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,44.331,44.673,45.017,45.361,45.706,46.051,46.396,49.397,49.82,50.254
Liberia,LBR,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,75.48823,..,75.48823,..,74.59566,67.45511,..,65.66997
Liberia,LBR,Population density (people per sq. km of land area),EN.POP.DNST,30.0583887043189,30.9556478405316,31.7753218438538,32.0304505813953,32.4174314784053,33.9111088039867,35.8741382890365,46.9206602990033,47.8854754983389,48.8589804817276
Liberia,LBR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,0.634351668877098,0.856442095883425,0.476173999027361,1.03252916478791,1.05149809603217,1.06263832185229
Liberia,LBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.356,52.752,53.788,53.042,56.013,56.912,57.62,59.121,59.148,60.416
Libya,LBY,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.8000030517578,97.1470565795898,95.4233703613281,93.6944427490234,91.9626388549805,90.2302856445313,88.4998168945313,75.0388031005859,73.4285736083984,71.8302230834961
Libya,LBY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.67499936951845,8.42522890811757,8.43431090002712,8.82689317240644,8.52073199013356,9.0771543474068,8.85915469143125,9.51197848916422,8.28894575222032,8.11038051025469
Libya,LBY,Forest area (% of land area),AG.LND.FRST.ZS,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433
Libya,LBY,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,20710,23450,23840,26830,29500,20670,22350,21890
Libya,LBY,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,87.76,85.97,92.14,93.77,91.08,94.03,94.92,100.24,100.66,99.1
Libya,LBY,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
Libya,LBY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.851,2.971,2.911,2.857,2.808,2.765,2.699,2.754,2.711,2.673
Libya,LBY,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,4.73684210526316,7.69230769230769,15.9574468085106,15.9574468085106,15.9574468085106
Libya,LBY,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,84.23207196,85.10204151,85.97201105,86.8419806,87.71195015,88.58191969,89.45188924,96.41164561,97.28161516,98.15158471
Libya,LBY,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Urban population (% of total population),SP.URB.TOTL.IN.ZS,76.387,76.502,76.629,76.768,76.919,77.08,77.253,79.009,79.27,79.54
Libya,LBY,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Population density (people per sq. km of land area),EN.POP.DNST,2.92962365163622,2.99846323470907,3.07201086647647,3.15005114973232,3.23241472202962,3.31790467963218,3.3948469486343,3.46554440365095,3.51923514100276,3.57036270843516
Libya,LBY,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.14686367358096,2.41350785849837,2.06923852022456,2.07204807151526,2.07107445674837,1.52811115994456,1.12033540648601,15.4795763013832,..,..
Libya,LBY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.68,70.861,71.004,71.132,71.49,71.592,71.724,71.511,71.698,71.756
Madagascar,MDG,Access to electricity (% of population),EG.ELC.ACCS.ZS,12.7241897583008,14.8000001907349,14.0465755462646,20.2999992370605,15.3480186462402,15.9967613220215,16.6473751068115,22.2350730895996,23.0059337615967,22.8999996185303
Madagascar,MDG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.101996549055708,0.0998847074432671,0.0651832617996327,0.0876423398146388,0.0901627514537192,0.0909761836458385,0.0846028270674267,0.124323710925382,0.132173016426922,0.124763836603653
Madagascar,MDG,Forest area (% of land area),AG.LND.FRST.ZS,22.4071774942394,22.3265828661829,22.2459882381264,22.1653936100698,22.0847989820133,22.0042043539567,21.9236097259002,21.5007012719147,21.4779821244414,21.4552767273977
Madagascar,MDG,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1230,1300,1120,1220,1290,1340,1410,1470,1450,1510
Madagascar,MDG,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,33.8,35.2,36.5,35,33.4,31,37.6,40.2,41.6
Madagascar,MDG,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,72.2,73.27,72.17,73.83,77.34,88.01,89.91,101.11,98.81,100.08
Madagascar,MDG,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2
Madagascar,MDG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.403,5.323,5.225,5.172,5.133,5.095,5.056,4.247,4.183,4.163
Madagascar,MDG,"School enrollment, primary (% net)",SE.PRM.NENR,66.15565,67.2899,68.00256,77.72212,..,..,..,..,..,..
Madagascar,MDG,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,17.29953,..,31.01487,30.28786,30.14792
Madagascar,MDG,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,75.56,..,79.23,..,84.59,..,..,83.59,..
Madagascar,MDG,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,8,8,..,3.75,6.875,6.875,6.875,20.5298013245033,20.5298013245033,20.5298013245033
Madagascar,MDG,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,36.26696237,36.98295541,37.70075782,38.41987314,39.14075421,40.01323565,40.88944092,47.99556388,48.89177354,49.78933803
Madagascar,MDG,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,1.39,..,17.72,..,9.08,..,..,1.14,..
Madagascar,MDG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.121,27.391,27.663,27.936,28.211,28.814,29.425,34.534,35.193,35.856
Madagascar,MDG,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,91.43569,..,89.03413,..,86.63257,..,84.23101,74.62477,..,72.22321
Madagascar,MDG,Population density (people per sq. km of land area),EN.POP.DNST,27.8853234515253,28.733474911442,29.5971627059188,30.4782302163222,31.3835230594628,32.3144942738247,33.2742356501702,41.6225094534204,42.713839807494,43.8328308697147
Madagascar,MDG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.21751390900084,1.43584760245284,1.31316157379668,1.32475732452129,1.2482266720781,1.07194154854732,0.977431205130634,0.652799351750732,0.604796547183702,0.594003321714742
Madagascar,MDG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.938,58.57,58.892,59.491,60.149,60.57,61.315,64.255,64.339,64.997
Malawi,MWI,Access to electricity (% of population),EG.ELC.ACCS.ZS,4.80000019073486,5.13952016830444,5.53415966033936,6.19999980926514,6.90000009536743,6.69606304168701,3.65322732925415,11.8999996185303,10.8000001907349,11
Malawi,MWI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0634647287514448,0.0595095948122668,0.0578828219920781,0.0618234748363352,0.0619151418114173,0.0598229113879593,0.0597676209285238,0.0513898377991555,0.0546078969985256,0.0645883192696797
Malawi,MWI,Forest area (% of land area),AG.LND.FRST.ZS,32.6866779804837,32.2411964361476,31.7957148918116,31.3502333474756,30.9047518031396,30.4592702588036,30.0137887144675,26.4499363597794,26.0044548154434,25.5589732711073
Malawi,MWI,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,950,900,910,950,1010,1040,1100,1490,1390,1430
Malawi,MWI,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,23.6,23.8,24.6,24,22.5,20.8,15.4,16,16.1
Malawi,MWI,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,39.09,42.82,32.57,37.7,38.94,34.14,46.13,102.82,99.41,97.77
Malawi,MWI,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,15.1,14.7,14.2,13.6,13,12.5,12,10,9.7,9.5
Malawi,MWI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.036,5.993,5.96,5.942,5.93,5.91,5.841,4.612,4.452,4.309
Malawi,MWI,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,97.70925,97.78176,97.1885,..,..,..
Malawi,MWI,"School enrollment, secondary (% net)",SE.SEC.NENR,30.67589,27.60185,26.56347,..,24.15185,23.44309,24.89945,33.54261,34.24597,32.95718
Malawi,MWI,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,88.1,78.08,..,..,..,..
Malawi,MWI,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,9.32642487046632,9.32642487046632,9.32642487046632,9.32642487046632,13.9896373056995,13.6125654450262,13.6125654450262,16.6666666666667,16.6666666666667,16.6666666666667
Malawi,MWI,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,53.80200699,54.66372874,55.51906224,56.36836494,57.21128806,58.04816724,58.87867906,65.36159188,66.15495914,66.94335879
Malawi,MWI,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,0.68,..,..,..,..
Malawi,MWI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.61,14.698,14.786,14.875,14.964,15.054,15.144,16.132,16.313,16.506
Malawi,MWI,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,81.41073,..,77.89671,..,74.38269,..,70.86866,56.81257,..,53.29854
Malawi,MWI,Population density (people per sq. km of land area),EN.POP.DNST,119.106777683496,121.964552397115,124.994675434875,128.213459906661,131.643423843869,135.295375477302,139.141991938905,174.776898599915,179.666334323292,184.616291896479
Malawi,MWI,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.672638828685643,0.738822048464015,0.423822864518439,0.408792459950684,0.631868059297767,1.0452616055783,0.777651497953322,0.817725899868925,0.63477102741745,0.641960495729851
Malawi,MWI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,44.518,45.895,47.221,48.79,50.453,52.044,53.238,60.899,61.378,62.209
Malaysia,MYS,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.1039733886719,99.1256713867188,99.1397857666016,99.1486587524414,99.154655456543,99.1601104736328,99.1674346923828,99.6509399414063,99.7788162231445,99.9000015258789
Malaysia,MYS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.41969871628645,5.49892774846462,5.64888518954895,5.84043411542821,6.24759629115052,6.4581969064714,6.56750868078444,7.73213915402628,7.61333069703648,7.48462131029285
Malaysia,MYS,Forest area (% of land area),AG.LND.FRST.ZS,59.9341043981129,59.7077461573581,59.4813879166033,59.2550296758484,59.0286714350936,58.8023131943388,58.5759549535839,58.9283396743266,59.2427940952671,58.7875209252777
Malaysia,MYS,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,11980,12110,12740,13580,14580,15600,16860,23220,23510,24180
Malaysia,MYS,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,2.5,2.8,2.9,3.1,3.2,3.4,3.6,3.8,3.5
Malaysia,MYS,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,60.81,62.4,64.67,65.6,68.31,70.51,71.1,92.56,102.51,104.92
Malaysia,MYS,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3
Malaysia,MYS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.914,2.757,2.602,2.526,2.415,2.328,2.268,2.081,2.039,1.978
Malaysia,MYS,"School enrollment, primary (% net)",SE.PRM.NENR,98.41488,97.81452,96.5906,97.09317,99.37525,99.59294,95.4107,99.8924,99.51663,99.82064
Malaysia,MYS,"School enrollment, secondary (% net)",SE.SEC.NENR,75.30455,75.24777,74.68553,80.32219,80.88979,76.92736,78.44768,74.65151,..,73.40114
Malaysia,MYS,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,47.57,46.83,46.69,47.73,47.24,45.93,..,53.68,54.1,54.31
Malaysia,MYS,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,10.3626943005181,10.3626943005181,10.3626943005181,10.4712041884817,9.1324200913242,9.1324200913242,9.1324200913242,10.3603603603604,10.3603603603604,10.3603603603604
Malaysia,MYS,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,96.87855801,96.93866167,96.94078728,96.944792,96.9506303,96.95799742,96.96703942,97.04368392,97.05220256,97.06169435
Malaysia,MYS,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,1.9,2.07
Malaysia,MYS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,61.977,62.922,63.856,64.78,65.694,66.594,67.483,73.577,74.213,74.84
Malaysia,MYS,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
Malaysia,MYS,Population density (people per sq. km of land area),EN.POP.DNST,69.8376198447725,71.6558119007761,73.4817988129661,75.2987703545883,77.106215187947,78.9028640998326,80.6860843098463,93.1561680109572,94.5634850098919,95.9562258408157
Malaysia,MYS,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.63467554804841,2.0849228116252,2.21913139689937,2.61480673115727,2.26306196840826,2.17392904054248,2.00759740140051,1.43473301489984,1.50389866611835,1.38433556294046
Malaysia,MYS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.775,73.344,73.563,73.796,73.898,74.096,74.164,75.146,75.094,75.289
Maldives,MDV,Access to electricity (% of population),EG.ELC.ACCS.ZS,83.8000030517578,87.4862899780273,88.3574981689453,89.2234649658203,90.0865478515625,90.949089050293,91.8135070800781,100,99.7064743041992,100
Maldives,MDV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.63818949618947,1.67754869067673,2.10548644469078,1.78113623976368,2.47108080824797,2.34937365235915,2.78243389811101,3.28311793021035,3.15394116377628,3.86723668800578
Maldives,MDV,Forest area (% of land area),AG.LND.FRST.ZS,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333
Maldives,MDV,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,7970,7850,8430,9530,10270,9060,11520,15090,16100,16760
Maldives,MDV,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..,..,..,..,..,..
Maldives,MDV,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,135.77,124.96,120.16,142.37,169.04,133.22,148.14,98.34,99.67,101.99
Maldives,MDV,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
Maldives,MDV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.71,2.519,2.413,2.344,2.284,2.235,2.231,2.059,1.99,1.913
Maldives,MDV,"School enrollment, primary (% net)",SE.PRM.NENR,96.65151,96.92281,97.14036,..,98.78049,97.25467,97.27222,..,96.13286,96.25735
Maldives,MDV,"School enrollment, secondary (% net)",SE.SEC.NENR,36.88029,..,47.03503,..,..,..,..,..,..,..
Maldives,MDV,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,37.43,..,..,..,..,..,..,48.01,..,43.45
Maldives,MDV,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,6,6,6,6,6,12,12,5.88235294117647,5.88235294117647,5.88235294117647
Maldives,MDV,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,93.81617393,94.19996585,94.57652817,94.94539573,95.30630415,95.65871574,95.99455465,98.51123156,98.81424429,99.11409317
Maldives,MDV,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,5.59,..,8.86
Maldives,MDV,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.706,28.859,30.042,31.252,32.49,33.75,34.794,38.106,38.529,38.954
Maldives,MDV,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,41.535,..,41.535,37.6325,..,36.5175
Maldives,MDV,Population density (people per sq. km of land area),EN.POP.DNST,941.69,957.746666666667,974.28,990.753333333333,1007.11666666667,1023.39333333333,1048.00333333333,1389.12666666667,1451.94,1514.17333333333
Maldives,MDV,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Maldives,MDV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.876,72.181,73.291,74.06,73.538,74.751,75.13,79.424,79.695,79.872
Mali,MLI,Access to electricity (% of population),EG.ELC.ACCS.ZS,9.59319972991943,10.8000001907349,13.0597648620605,14.7840194702148,16.5053882598877,18.2262191772461,16.6000003814697,34.113338470459,37.5999984741211,38.7898216247559
